filename,basic_ntokens,basic_ntypes,basic_ncontent_tokens,basic_ncontent_types,basic_nfunction_tokens,basic_nfunction_types,lexical_density_types,lexical_density_tokens,simple_ttr_aw,root_ttr_aw,log_ttr_aw,maas_ttr_aw,mattr50_aw,msttr50_aw,hdd42_aw,mtld_original_aw,mtld_ma_bi_aw,mtld_ma_wrap_aw
317.txt,116,70,52,39,64,31,0.5571428571428572,0.4482758620689655,0.603448275862069,6.499336836196815,0.8937445322901408,0.051468941612926145,0.7414925373134327,0.75,0.7791604596173953,57.72855658310843,54.13903743315508,56.46551724137931
129.txt,76,51,36,29,40,22,0.5686274509803921,0.47368421052631576,0.6710526315789473,5.8501012136993245,0.9078891087910688,0.04897396083640157,0.7637037037037033,0.76,0.7666988577519973,39.32547169811321,45.41611842105263,42.01315789473684
667.txt,156,81,83,54,73,27,0.6666666666666666,0.532051282051282,0.5192307692307693,6.485190229106029,0.8702127641587798,0.05917914373793526,0.7413084112149534,0.7466666666666667,0.7568351798364513,50.52423588332344,49.454135737009544,55.743589743589745
101.txt,27,21,11,9,16,12,0.42857142857142855,0.4074074074074074,0.7777777777777778,4.041451884327381,0.9237479163871407,0.053272330571859886,0.7777777777777778,0.7777777777777778,0.0,34.02,0.0,25.52
115.txt,155,102,74,60,81,42,0.5882352941176471,0.4774193548387097,0.6580645161290323,8.192837154805488,0.9170301344950701,0.0378800460104921,0.8064150943396226,0.7933333333333333,0.8443170623137793,87.93313590094648,84.68253968253968,102.30967741935484
673.txt,26,23,13,12,13,11,0.5217391304347826,0.5,0.8846153846153846,4.510671108178233,0.9623699541552614,0.026594172885802413,0.8846153846153846,0.8846153846153846,0.0,63.09333333333332,0.0,32.0
698.txt,156,79,83,53,73,26,0.6708860759493671,0.532051282051282,0.5064102564102564,6.3250620753009414,0.8652618700799138,0.06143660511636341,0.7663551401869145,0.7666666666666666,0.7524380755906261,59.53531682943448,56.364043404972605,52.30128205128205
14.txt,167,108,92,78,75,30,0.7222222222222222,0.5508982035928144,0.6467065868263473,8.357290911368677,0.9148372191785208,0.03831472971337181,0.7918644067796602,0.7933333333333333,0.8201596023847295,93.62855756126118,80.70209339774557,90.11976047904191
28.txt,48,31,22,14,26,17,0.45161290322580644,0.4583333333333333,0.6458333333333334,4.4744645862196,0.8870599059075448,0.06717661426670352,0.6458333333333334,0.6458333333333334,0.6689215232809128,41.684210526315795,38.605769230769226,29.0
539.txt,142,66,81,40,61,26,0.6060606060606061,0.5704225352112676,0.4647887323943662,5.538596964758148,0.8453997069167946,0.07183066036977537,0.6877419354838709,0.62,0.7361988084809823,52.506054887158925,39.07115009746589,46.58450704225352
277.txt,40,26,22,15,18,11,0.5769230769230769,0.55,0.65,4.110960958218893,0.8832211999738746,0.07289290080162752,0.65,0.65,0.0,36.835443037974684,28.2875,29.15
511.txt,164,78,81,47,83,31,0.6025641025641025,0.49390243902439024,0.47560975609756095,6.090776713655637,0.8542790067833861,0.06579289702299397,0.6994782608695648,0.6999999999999998,0.7374017960835715,53.13108614232209,47.93252136752137,50.13414634146341
505.txt,55,37,24,19,31,18,0.5135135135135135,0.43636363636363634,0.6727272727272727,4.9890789822279915,0.9010775360409045,0.05684014289449217,0.68,0.66,0.7296359824661712,55.0,38.70053475935829,43.90909090909091
263.txt,60,46,28,24,32,22,0.5217391304347826,0.4666666666666667,0.7666666666666667,5.938574464184706,0.9351048350486648,0.036495863294719065,0.8054545454545454,0.8,0.8127644505770557,72.00000000000003,0.0,64.0
288.txt,139,57,66,35,73,22,0.6140350877192983,0.4748201438848921,0.41007194244604317,4.834676899175834,0.8193479837210174,0.08429807216336672,0.5935555555555552,0.5700000000000001,0.6175109270344914,29.432550896475426,27.631276730555996,27.776978417266186
513.txt,102,55,53,33,49,22,0.6,0.5196078431372549,0.5392156862745098,5.445811486371709,0.8664555116350611,0.06648634717968556,0.630188679245283,0.69,0.7217400258546661,43.44974287050023,33.63076923076923,44.088235294117645
275.txt,80,49,33,25,47,24,0.5102040816326531,0.4125,0.6125,5.4783665448744845,0.8881325063877124,0.058782030475136575,0.7135483870967744,0.72,0.7296740524662316,36.15384615384615,30.863888888888887,33.075
261.txt,83,44,47,29,36,15,0.6590909090909091,0.5662650602409639,0.5301204819277109,4.829627439546375,0.8563761334231972,0.07484003238189092,0.6705882352941174,0.58,0.6508377308895842,31.85043269507217,30.993181818181817,28.951807228915662
507.txt,31,26,16,14,15,12,0.5384615384615384,0.5161290322580645,0.8387096774193549,4.669737852696148,0.9487794636410024,0.03434481157103497,0.8387096774193549,0.8387096774193549,0.0,53.81600000000002,0.0,37.0
249.txt,106,66,50,37,56,29,0.5606060606060606,0.4716981132075472,0.6226415094339622,6.410486691557943,0.8984045159539386,0.05016303255152019,0.782105263157895,0.79,0.7914464439380764,69.29129085737753,65.98295454545455,65.44339622641509
16.txt,67,39,37,23,30,16,0.5897435897435898,0.5522388059701493,0.582089552238806,4.764608329895903,0.8713030839006489,0.07047735169939587,0.7166666666666667,0.66,0.6813097778270192,39.90305010893246,42.56578947368421,38.8955223880597
103.txt,116,59,50,31,66,28,0.5254237288135594,0.43103448275862066,0.5086206896551724,5.4780124762230304,0.8577805995002488,0.06888946214546533,0.6570149253731339,0.6699999999999999,0.6916753079132554,38.666666666666664,33.28693181818181,34.48275862068966
665.txt,111,66,58,40,53,26,0.6060606060606061,0.5225225225225225,0.5945945945945946,6.264442771966494,0.8896120340960882,0.05397092148712717,0.7335483870967742,0.66,0.7884087418855491,52.14855072463769,49.10559626915389,53.77477477477478
671.txt,59,35,30,20,29,15,0.5714285714285714,0.5084745762711864,0.5932203389830508,4.556611884328835,0.8719351104434935,0.07231823366072783,0.6479999999999999,0.62,0.6853933489480566,24.583333333333336,28.006237006237008,28.322033898305083
117.txt,104,57,48,36,56,21,0.631578947368421,0.46153846153846156,0.5480769230769231,5.589309851438245,0.8705234670453785,0.0641915680975476,0.6949090909090906,0.71,0.7262991395008253,52.63414634146341,39.006349206349206,45.00961538461539
659.txt,47,34,20,16,27,18,0.47058823529411764,0.425531914893617,0.723404255319149,4.959409710928415,0.9159026846269255,0.05029449381443294,0.723404255319149,0.723404255319149,0.7404432857716856,39.19694426785336,18.666666666666664,41.851063829787236
498.txt,46,33,20,17,26,16,0.5151515151515151,0.43478260869565216,0.717391304347826,4.8655845531116055,0.9132502105506186,0.05217223325999912,0.717391304347826,0.717391304347826,0.7332577544913235,45.78769230769231,38.16666666666667,39.891304347826086
467.txt,118,73,56,42,62,31,0.5753424657534246,0.4745762711864407,0.6186440677966102,6.72019471065776,0.8993383086246115,0.04858466409786988,0.778550724637681,0.78,0.7959898888016391,68.70911445616868,67.64015151515152,68.64406779661017
301.txt,34,30,22,19,12,11,0.6333333333333333,0.6470588235294118,0.8823529411764706,5.144957554275265,0.9645064246606975,0.023176013031802802,0.8823529411764706,0.8823529411764706,0.0,80.91999999999999,0.0,42.0
315.txt,54,37,23,20,31,17,0.5405405405405406,0.42592592592592593,0.6851851851851852,5.03506224905431,0.9052224502512914,0.05470901128066505,0.692,0.68,0.7259974397757808,54.0,37.91666666666667,44.22222222222222
473.txt,21,18,10,9,11,9,0.5,0.47619047619047616,0.8571428571428571,3.927922024247863,0.9493678621260133,0.03829329830206103,0.8571428571428571,0.8571428571428571,0.0,41.15999999999999,0.0,26.0
329.txt,181,65,89,38,92,27,0.5846153846153846,0.49171270718232046,0.35911602209944754,4.831411950606581,0.8029988754036433,0.08725826908632082,0.6730303030303035,0.6666666666666666,0.7156837526245765,42.09008379888269,42.492339626371454,42.33701657458563
328.txt,87,59,47,37,40,22,0.6271186440677966,0.5402298850574713,0.6781609195402298,6.325463955542989,0.9130365729812941,0.0448376198902348,0.7299999999999995,0.78,0.7984747891657,69.55347593582887,48.13344226579521,62.62068965517241
314.txt,82,50,35,25,47,25,0.5,0.4268292682926829,0.6097560975609756,5.521576303742327,0.8877404676635071,0.05865749806161664,0.7533333333333333,0.7,0.7257361641327887,46.117498127723316,50.686602870813395,43.09756097560975
472.txt,106,54,48,28,58,26,0.5185185185185185,0.4528301886792453,0.5094339622641509,5.244943656729227,0.8553738916844992,0.07140951438295158,0.6817543859649122,0.6699999999999999,0.695604326237084,43.74968348706818,38.38566118935837,39.924528301886795
466.txt,117,60,54,36,63,24,0.6,0.46153846153846156,0.5128205128205128,5.547001962252291,0.8597637587960093,0.06780640163819211,0.6617647058823528,0.6699999999999999,0.7206018839963638,43.64964323467231,38.20371621621622,43.162393162393165
300.txt,69,51,43,37,26,14,0.7254901960784313,0.6231884057971014,0.7391304347826086,6.139678507374229,0.9286081085714951,0.038824225320132966,0.7519999999999999,0.7,0.8112318551395541,66.51546511627906,40.83888888888889,64.05797101449275
499.txt,122,69,54,40,68,29,0.5797101449275363,0.4426229508196721,0.5655737704918032,6.246966476933778,0.881367184941705,0.056861147973659015,0.7347945205479453,0.7,0.7488691929840691,40.76732673267327,49.58311688311689,49.66393442622951
658.txt,39,25,16,13,23,12,0.52,0.41025641025641024,0.6410256410256411,4.003203845127178,0.8786192606500203,0.07628900725585566,0.6410256410256411,0.6410256410256411,0.0,32.70967741935484,23.054298642533936,27.512820512820515
670.txt,54,40,26,25,28,15,0.625,0.48148148148148145,0.7407407407407407,5.443310539518174,0.9247666601452519,0.04342739023860035,0.748,0.76,0.773135946847695,56.16,28.910714285714285,50.283018867924525
116.txt,63,46,29,22,34,24,0.4782608695652174,0.4603174603174603,0.7301587301587301,5.795455252808151,0.9240929029174135,0.04218606483671907,0.8142857142857144,0.78,0.7886462032819901,65.37176470588236,14.0,45.55555555555556
102.txt,179,91,90,59,89,32,0.6483516483516484,0.5027932960893855,0.5083798882681564,6.8016593440426165,0.8695824207711391,0.05788996327564915,0.7706153846153851,0.7399999999999999,0.7449316158193721,53.7707509881423,60.43221476510067,54.36312849162011
664.txt,39,30,16,14,23,16,0.4666666666666667,0.41025641025641024,0.7692307692307693,4.803844614152614,0.9283854647990802,0.04501045079166102,0.7692307692307693,0.7692307692307693,0.0,47.320000000000014,0.0,42.0
17.txt,147,78,81,48,66,30,0.6153846153846154,0.5510204081632653,0.5306122448979592,6.4333315709701155,0.8730122591440103,0.058592130843056534,0.7465306122448978,0.74,0.7764162313043002,57.69504937958976,54.73270308123249,54.57142857142857
248.txt,108,30,41,17,67,13,0.5666666666666667,0.37962962962962965,0.2777777777777778,2.8867513459481287,0.7264207722241014,0.13454117816696,0.36983050847457616,0.4,0.46100387781595953,21.0375,19.05033928818723,21.00925925925926
260.txt,32,27,15,14,17,13,0.5185185185185185,0.46875,0.84375,4.772970773009195,0.9509775004326937,0.03256984371884767,0.84375,0.84375,0.0,57.34400000000001,0.0,38.0
506.txt,171,77,75,43,96,34,0.5584415584415584,0.43859649122807015,0.4502923976608187,5.888337169344418,0.8448249042588707,0.0694918791031292,0.7670491803278688,0.7666666666666666,0.7511819701206524,59.116971126637246,54.8596800752764,57.1812865497076
512.txt,87,58,43,33,44,25,0.5689655172413793,0.4942528735632184,0.6666666666666666,6.2182527020592095,0.9092088109886336,0.04681118214670248,0.7210526315789472,0.82,0.7891816198368505,76.69194312796208,36.720454545454544,55.06896551724138
274.txt,119,59,51,30,68,29,0.5084745762711864,0.42857142857142855,0.4957983193277311,5.408521132466447,0.853197756823599,0.07072942501763875,0.7151428571428567,0.6699999999999999,0.7173084836117084,44.052054520373666,42.902462121212125,47.109243697478995
258.txt,155,72,77,42,78,30,0.5833333333333334,0.4967741935483871,0.4645161290322581,5.783179168097992,0.8479685967119975,0.06941021919876471,0.7158490566037735,0.6866666666666666,0.7162580635671655,42.79679674632786,43.50582932692308,42.05806451612903
270.txt,37,21,13,9,24,12,0.42857142857142855,0.35135135135135137,0.5675675675675675,3.452378733412503,0.843143630339124,0.10002308201401708,0.5675675675675675,0.5675675675675675,0.0,16.6626209741393,15.796296296296296,17.756756756756758
516.txt,89,46,47,29,42,17,0.6304347826086957,0.5280898876404494,0.5168539325842697,4.8759902480292565,0.8529631454012324,0.07542711006907857,0.6355000000000001,0.7,0.671948556931048,34.06561836944641,33.086309523809526,34.07865168539326
502.txt,84,33,42,19,42,14,0.5757575757575758,0.5,0.39285714285714285,3.6005951888938745,0.7891338595581882,0.10958187928809347,0.49085714285714294,0.56,0.5714726833124474,20.815789473684212,22.259463276836158,21.595238095238095
264.txt,89,56,41,32,48,24,0.5714285714285714,0.4606741573033708,0.6292134831460674,5.935988128035616,0.8967872108952686,0.05294619791468538,0.7835000000000005,0.76,0.7681388634865584,46.90146094215862,58.125,53.70786516853933
13.txt,72,42,31,21,41,21,0.5,0.4305555555555556,0.5833333333333334,4.949747468305833,0.87396806630846,0.06785641985681146,0.6643478260869563,0.64,0.6971894664617782,36.0,30.58134642356241,37.625
648.txt,95,58,41,29,54,29,0.5,0.43157894736842106,0.6105263157894737,5.950674442093894,0.8916453183079581,0.05478757567653978,0.7369565217391307,0.7,0.7478508767970728,41.8091054313099,42.93542372881356,43.62105263157895
660.txt,48,40,23,20,25,20,0.5,0.4791666666666667,0.8333333333333334,5.773502691896258,0.95290310260815,0.02801317047479045,0.8333333333333334,0.8333333333333334,0.8522394387912431,80.64000000000003,0.0,56.0
106.txt,64,33,26,17,38,16,0.5151515151515151,0.40625,0.515625,4.125,0.8407323532264089,0.08817927840396478,0.548,0.56,0.6185595727126737,30.97329322760004,24.82142857142857,28.0
112.txt,164,81,76,49,88,32,0.6049382716049383,0.4634146341463415,0.49390243902439024,6.325037356488545,0.8616792649111168,0.062451687152034537,0.7337391304347833,0.7266666666666666,0.7682947334994166,50.849162011173185,50.471765396878666,55.823170731707314
674.txt,133,65,56,36,77,29,0.5538461538461539,0.42105263157894735,0.48872180451127817,5.63621480190678,0.8535969846826749,0.06893278819167481,0.678095238095238,0.66,0.719011164666459,50.109238240945,36.68217580032555,40.24812030075188
489.txt,125,67,58,40,67,27,0.5970149253731343,0.464,0.536,5.992662179699436,0.8708408045041897,0.06159501108515816,0.7334210526315786,0.75,0.7393224501785728,50.02475707123847,49.61835748792271,49.904
338.txt,112,54,56,30,56,24,0.5555555555555556,0.5,0.48214285714285715,5.102520385624567,0.845392603743362,0.07544702152052163,0.6238095238095235,0.62,0.6611305816778993,35.15264797507788,26.884999999999998,26.794642857142858
304.txt,50,30,27,19,23,11,0.6333333333333333,0.54,0.6,4.242640687119285,0.8694216207171603,0.07685737767564148,0.6,0.6,0.6449515125199015,39.45836273817925,34.61160714285714,32.28
462.txt,31,23,14,13,17,10,0.5652173913043478,0.45161290322580644,0.7419354838709677,4.130921946615823,0.913076848927645,0.05828441982365572,0.7419354838709677,0.7419354838709677,0.0,32.3175,26.166666666666664,31.35483870967742
476.txt,73,48,31,24,42,24,0.5,0.4246575342465753,0.6575342465753424,5.617975065414267,0.9022812274556123,0.05244328539932719,0.7716666666666668,0.76,0.7748182397275591,62.20118343195266,58.86616161616162,56.342465753424655
310.txt,53,41,24,23,29,18,0.5609756097560976,0.4528301886792453,0.7735849056603774,5.63178312189625,0.9353398056270041,0.03749991257951446,0.79,0.8,0.8080039272603089,65.54333333333335,0.0,57.0
477.txt,103,65,54,35,49,30,0.5384615384615384,0.5242718446601942,0.6310679611650486,6.404640308067906,0.9006755908483359,0.049345475099812165,0.7325925925925924,0.73,0.7867759327002973,56.85218232734019,47.83613617719442,56.699029126213595
311.txt,30,23,14,12,16,11,0.5217391304347826,0.4666666666666667,0.7666666666666667,4.199206274206274,0.9218795218514613,0.05288697721932447,0.7666666666666667,0.7666666666666667,0.0,36.000000000000014,0.0,31.620689655172413
305.txt,45,34,21,18,24,16,0.5294117647058824,0.4666666666666667,0.7555555555555555,5.068420748999523,0.926365427482101,0.04454029467133904,0.7555555555555555,0.7555555555555555,0.7693328635189101,51.54545454545455,0.0,48.0
463.txt,186,94,95,58,91,36,0.6170212765957447,0.510752688172043,0.5053763440860215,6.8924144060036046,0.8694058602426903,0.05754280454316288,0.7213138686131385,0.7200000000000001,0.7581715334517551,44.82492795389049,41.37780885780886,47.63978494623656
339.txt,72,50,29,24,43,26,0.48,0.4027777777777778,0.6944444444444444,5.892556509887896,0.9147365954132973,0.045906376349162156,0.7904347826086956,0.72,0.7882828371193339,62.526315789473685,36.458333333333336,51.94444444444444
488.txt,183,87,90,52,93,35,0.5977011494252874,0.4918032786885246,0.47540983606557374,6.4312250573047836,0.8572646106792575,0.06308882873474597,0.7355223880597018,0.7600000000000001,0.7655955568795852,54.77503777160571,51.085543608124254,54.90710382513661
113.txt,108,73,59,48,49,25,0.6575342465753424,0.5462962962962963,0.6759259259259259,7.024428275140447,0.9163475419683196,0.04113872369492796,0.7972881355932203,0.81,0.8273877207774981,76.5260465742361,62.70348837209303,81.98148148148148
675.txt,183,94,81,54,102,40,0.574468085106383,0.4426229508196721,0.5136612021857924,6.948679946972985,0.8721195620784874,0.05652296241981945,0.7762686567164179,0.7666666666666666,0.7836004729729314,69.68488529014846,63.738119834710744,68.84699453551913
661.txt,72,35,32,19,40,16,0.5428571428571428,0.4444444444444444,0.4861111111111111,4.124789556921527,0.8313363640151087,0.09080960803139254,0.533913043478261,0.54,0.6199439904617681,33.27272727272727,27.164772727272727,30.72222222222222
107.txt,74,42,43,27,31,15,0.6428571428571429,0.581081081081081,0.5675675675675675,4.88240082724041,0.8684045285897042,0.07040083368007219,0.6759999999999998,0.68,0.6827288929247276,23.930348258706466,29.650961538461537,29.027027027027028
649.txt,70,44,28,24,42,20,0.5454545454545454,0.4,0.6285714285714286,5.259005881071332,0.8907129273593986,0.05923103828117286,0.7371428571428571,0.7,0.7305182163715578,43.28347537055288,50.888888888888886,44.44285714285714
12.txt,103,61,41,27,62,34,0.4426229508196721,0.39805825242718446,0.5922330097087378,6.010508596802189,0.886971789421408,0.0561536766069833,0.6999999999999998,0.73,0.7436939061159054,38.81772090777403,37.93206793206793,45.63106796116505
503.txt,108,49,55,26,53,23,0.5306122448979592,0.5092592592592593,0.4537037037037037,4.715027198381944,0.8312070100822431,0.0830092544469835,0.6488135593220338,0.64,0.6506215508500197,33.197440792333715,33.78666666666666,35.49074074074074
265.txt,118,66,55,40,63,26,0.6060606060606061,0.4661016949152542,0.559322033898305,6.0757924781289345,0.8782082807445447,0.0587831347663517,0.7608695652173914,0.73,0.7370727513314269,52.23394495412845,55.09108669108669,45.33898305084746
271.txt,97,32,47,17,50,15,0.53125,0.4845360824742268,0.32989690721649484,3.2491077284275813,0.7575857620481945,0.12201413668759184,0.41666666666666696,0.42,0.5105197242565874,24.47877358490566,22.48080065359477,25.422680412371133
517.txt,100,59,48,38,52,21,0.6440677966101694,0.48,0.59,5.9,0.8854260058210721,0.05728699708946394,0.7305882352941179,0.69,0.725842704903087,35.203002615099194,35.6875,33.78
259.txt,67,37,32,22,35,15,0.5945945945945946,0.47761194029850745,0.5522388059701493,4.520269441183293,0.8587828503780741,0.07733371569065023,0.5988888888888888,0.62,0.6776272957906108,38.33689839572193,21.893939393939394,30.70149253731343
298.txt,21,18,9,9,12,9,0.5,0.42857142857142855,0.8571428571428571,3.927922024247863,0.9493678621260133,0.03829329830206103,0.8571428571428571,0.8571428571428571,0.0,41.15999999999999,0.0,26.0
529.txt,200,87,83,53,117,34,0.6091954022988506,0.415,0.435,6.151828996322963,0.842891772933605,0.06827734856235987,0.7095364238410593,0.7150000000000001,0.7247581892215149,49.812542603953645,46.4007253711201,48.685
267.txt,98,62,46,40,52,22,0.6451612903225806,0.46938775510204084,0.6326530612244898,6.262945776223707,0.9001447456813302,0.0501476228830234,0.7028571428571426,0.72,0.7744602556920676,62.724189436275154,41.73439767779391,58.60204081632653
501.txt,75,59,38,37,37,22,0.6271186440677966,0.5066666666666667,0.7866666666666666,6.812733176437583,0.9444235482945996,0.029639805797529548,0.8576923076923075,0.84,0.8509145638568744,98.43749999999999,10.0,80.95652173913044
515.txt,110,68,49,35,61,33,0.5147058823529411,0.44545454545454544,0.6181818181818182,6.4835456068700275,0.8976758494479476,0.05012467777316511,0.7544262295081965,0.76,0.785314298080088,62.54142200510179,46.699827734711455,58.018181818181816
273.txt,76,40,27,20,49,20,0.5,0.35526315789473684,0.5263157894736842,4.588314677411235,0.8517909472278987,0.07880050068777614,0.6029629629629629,0.64,0.6397031089463091,26.835965126204123,26.902272727272727,27.776315789473685
688.txt,58,41,23,20,35,21,0.4878048780487805,0.39655172413793105,0.7068965517241379,5.383563747248624,0.9145731283652636,0.0484436404245431,0.7600000000000001,0.76,0.7618613905629142,45.36383442265795,35.29166666666667,46.8448275862069
10.txt,70,43,32,23,38,20,0.5348837209302325,0.45714285714285713,0.6142857142857143,5.1394830201378925,0.8853017130552937,0.06216378992187324,0.6895238095238094,0.68,0.7164475394310866,35.990566037735846,36.779310344827586,39.92857142857143
38.txt,74,44,33,23,41,21,0.5227272727272727,0.44594594594594594,0.5945945945945946,5.114896104728048,0.8792129189433596,0.06461857017599956,0.6304,0.72,0.6963547741915528,40.78512023989411,27.282982261640797,36.391891891891895
139.txt,61,30,27,16,34,14,0.5333333333333333,0.4426229508196721,0.4918032786885246,3.8411063979868794,0.827366028255924,0.09669584205600582,0.5366666666666666,0.56,0.5835054072217652,24.26305255830143,19.563643292682926,20.737704918032787
677.txt,77,47,34,23,43,24,0.48936170212765956,0.44155844155844154,0.6103896103896104,5.356147093602983,0.8863536065266568,0.060242222215512065,0.7642857142857145,0.66,0.7236199079703036,47.30249179815654,34.38103448275862,40.25974025974026
111.txt,38,29,16,12,22,17,0.41379310344827586,0.42105263157894735,0.7631578947368421,4.704421212792114,0.925695140163981,0.04703483438816985,0.7631578947368421,0.7631578947368421,0.0,44.924444444444454,0.0,41.0
105.txt,134,69,63,39,71,30,0.5652173913043478,0.4701492537313433,0.5149253731343284,5.960692136511385,0.8644844824527939,0.0637089050108779,0.7032941176470586,0.6599999999999999,0.7441065835771044,61.27676537585421,44.376659959758555,49.343283582089555
663.txt,28,24,15,14,13,10,0.5833333333333334,0.5357142857142857,0.8571428571428571,4.535573676110727,0.9537391299493939,0.03196670235641075,0.8571428571428571,0.8571428571428571,0.0,54.87999999999999,0.0,34.0
449.txt,83,49,41,26,42,23,0.5306122448979592,0.4939759036144578,0.5903614457831325,5.378448739494827,0.8807333514686867,0.0621478870532284,0.7488235294117649,0.72,0.7265922574498657,41.5,45.60145888594164,43.44578313253012
